f127.0.0.1:2222,127.0.0.1:1111	13641	2	0	71	4
f127.0.0.1:1111,127.0.0.1:2222	13645	1
f127.0.0.1:2222,127.0.0.1:1111	13645	2	0	72	4
f127.0.0.1:2222,127.0.0.1:1111	13647	1
f127.0.0.1:1111,127.0.0.1:2222	13647	2	73	0	3
f127.0.0.1:1111,127.0.0.1:2222	13651	1
f127.0.0.1:2222,127.0.0.1:1111	13651	2	0	73	4
f127.0.0.1:2222,127.0.0.1:1111	13657	1
f127.0.0.1:1111,127.0.0.1:2222	13657	2	74	0	3
f127.0.0.1:1111,127.0.0.1:2222	13657	3	75	0	3
f127.0.0.1:1111,127.0.0.1:2222	13661	2
f127.0.0.1:2222,127.0.0.1:1111	13661	3	0	74	4
f127.0.0.1:2222,127.0.0.1:1111	13663	2
f127.0.0.1:1111,127.0.0.1:2222	13663	3	76	0	3
f127.0.0.1:1111,127.0.0.1:2222	13665	2
f127.0.0.1:2222,127.0.0.1:1111	13665	3	0	75	4
f127.0.0.1:1111,127.0.0.1:2222	13671	2
f127.0.0.1:2222,127.0.0.1:1111	13671	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	13672	2
f127.0.0.1:1111,127.0.0.1:2222	13672	3	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	13672	2
f127.0.0.1:1111,127.0.0.1:2222	13672	-1	77	0
f127.0.0.1:2222,127.0.0.1:1111	13676	1
f127.0.0.1:1111,127.0.0.1:2222	13676	2	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	13676	3	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	13680	2
f127.0.0.1:2222,127.0.0.1:1111	13681	3	0	76	4
f127.0.0.1:1111,127.0.0.1:2222	13684	2
f127.0.0.1:2222,127.0.0.1:1111	13685	3	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	13687	2
f127.0.0.1:1111,127.0.0.1:2222	13687	3	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	13692	2
f127.0.0.1:2222,127.0.0.1:1111	13692	1
f127.0.0.1:2222,127.0.0.1:1111	13692	2	0	76	4
f127.0.0.1:2222,127.0.0.1:1111	13701	1
f127.0.0.1:2222,127.0.0.1:1111	13703	0
f127.0.0.1:1111,127.0.0.1:2222	14688	1	77	0	3
f127.0.0.1:1111,127.0.0.1:2222	14692	0
f127.0.0.1:2222,127.0.0.1:1111	14692	1	0	77	4
f127.0.0.1:2222,127.0.0.1:1111	14697	0
f127.0.0.1:1111,127.0.0.1:2222	14698	1	78	0	3
f127.0.0.1:1111,127.0.0.1:2222	14698	2	79	0	3
f127.0.0.1:1111,127.0.0.1:2222	14702	1
f127.0.0.1:2222,127.0.0.1:1111	14702	2	0	78	4
f127.0.0.1:1111,127.0.0.1:2222	14706	1
f127.0.0.1:2222,127.0.0.1:1111	14706	2	0	79	4
f127.0.0.1:2222,127.0.0.1:1111	14708	1
f127.0.0.1:1111,127.0.0.1:2222	14708	2	80	0	3
f127.0.0.1:1111,127.0.0.1:2222	14712	1
f127.0.0.1:2222,127.0.0.1:1111	14712	2	0	80	4
f127.0.0.1:2222,127.0.0.1:1111	14717	1
f127.0.0.1:1111,127.0.0.1:2222	14717	2	81	0	3
f127.0.0.1:1111,127.0.0.1:2222	14717	3	82	0	3
f127.0.0.1:1111,127.0.0.1:2222	14721	2
f127.0.0.1:2222,127.0.0.1:1111	14721	3	0	81	4
f127.0.0.1:2222,127.0.0.1:1111	14723	2
f127.0.0.1:1111,127.0.0.1:2222	14723	3	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	14723	2
f127.0.0.1:1111,127.0.0.1:2222	14723	-1	83	0
f127.0.0.1:1111,127.0.0.1:2222	14725	1
f127.0.0.1:2222,127.0.0.1:1111	14725	2	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14732	1
f127.0.0.1:1111,127.0.0.1:2222	14732	2	84	0	3
f127.0.0.1:2222,127.0.0.1:1111	14736	1
f127.0.0.1:1111,127.0.0.1:2222	14736	2	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	14736	1
f127.0.0.1:1111,127.0.0.1:2222	14736	2	86	0	3
f127.0.0.1:2222,127.0.0.1:1111	14736	3	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14736	2
f127.0.0.1:2222,127.0.0.1:1111	14736	-1	0	82
f127.0.0.1:1111,127.0.0.1:2222	14744	1
f127.0.0.1:1111,127.0.0.1:2222	14744	0
f127.0.0.1:2222,127.0.0.1:1111	14744	1	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14744	2	0	82	4
f127.0.0.1:2222,127.0.0.1:1111	14750	1
f127.0.0.1:2222,127.0.0.1:1111	14756	0
f127.0.0.1:1111,127.0.0.1:2222	15736	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	15736	0
f127.0.0.1:1111,127.0.0.1:2222	15736	-1	83	0
f127.0.0.1:1111,127.0.0.1:2222	16736	1	83	0	3
f127.0.0.1:1111,127.0.0.1:2222	16740	0
f127.0.0.1:2222,127.0.0.1:1111	16741	1	0	83	4
f127.0.0.1:2222,127.0.0.1:1111	16746	0
f127.0.0.1:1111,127.0.0.1:2222	16746	1	84	0	3
f127.0.0.1:1111,127.0.0.1:2222	16747	2	85	0	3
f127.0.0.1:1111,127.0.0.1:2222	16751	1
f127.0.0.1:2222,127.0.0.1:1111	16751	2	0	84	4
f127.0.0.1:1111,127.0.0.1:2222	16754	1
f127.0.0.1:2222,127.0.0.1:1111	16755	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	16756	1
f127.0.0.1:1111,127.0.0.1:2222	16756	2	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	16756	1
f127.0.0.1:1111,127.0.0.1:2222	16756	-1	86	0
f127.0.0.1:2222,127.0.0.1:1111	16766	0
f127.0.0.1:1111,127.0.0.1:2222	16766	1	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	16766	2	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	16770	1
f127.0.0.1:2222,127.0.0.1:1111	16770	2	0	85	4
f127.0.0.1:1111,127.0.0.1:2222	16774	1
f127.0.0.1:2222,127.0.0.1:1111	16774	2	0	85	4
f127.0.0.1:2222,127.0.0.1:1111	16776	1
f127.0.0.1:2222,127.0.0.1:1111	16785	0
f127.0.0.1:1111,127.0.0.1:2222	17766	1	86	0	3
f127.0.0.1:1111,127.0.0.1:2222	17770	0
f127.0.0.1:2222,127.0.0.1:1111	17770	1	0	86	4
f127.0.0.1:2222,127.0.0.1:1111	17776	0
f127.0.0.1:1111,127.0.0.1:2222	17776	1	87	0	3
f127.0.0.1:1111,127.0.0.1:2222	17776	2	88	0	3
f127.0.0.1:1111,127.0.0.1:2222	17780	1
f127.0.0.1:2222,127.0.0.1:1111	17780	2	0	87	4
f127.0.0.1:1111,127.0.0.1:2222	17784	1
f127.0.0.1:2222,127.0.0.1:1111	17784	2	0	88	4
f127.0.0.1:2222,127.0.0.1:1111	17786	1
f127.0.0.1:1111,127.0.0.1:2222	17786	2	89	0	3
f127.0.0.1:1111,127.0.0.1:2222	17790	1
f127.0.0.1:2222,127.0.0.1:1111	17790	2	0	89	4
f127.0.0.1:2222,127.0.0.1:1111	17795	1
f127.0.0.1:1111,127.0.0.1:2222	17795	2	90	0	3
f127.0.0.1:1111,127.0.0.1:2222	17795	3	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	17795	2
f127.0.0.1:1111,127.0.0.1:2222	17795	-1	91	0
f127.0.0.1:1111,127.0.0.1:2222	17800	1
f127.0.0.1:2222,127.0.0.1:1111	17800	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	17801	1
f127.0.0.1:1111,127.0.0.1:2222	17802	2	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	17806	1
f127.0.0.1:2222,127.0.0.1:1111	17806	2	0	90	4
f127.0.0.1:2222,127.0.0.1:1111	17811	1
f127.0.0.1:1111,127.0.0.1:2222	17811	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	17811	1
f127.0.0.1:1111,127.0.0.1:2222	17811	-1	93	0
f127.0.0.1:2222,127.0.0.1:1111	17817	0
f127.0.0.1:1111,127.0.0.1:2222	18811	1	91	0	3
f127.0.0.1:1111,127.0.0.1:2222	18815	0
f127.0.0.1:2222,127.0.0.1:1111	18816	1	0	91	4
f127.0.0.1:2222,127.0.0.1:1111	18821	0
f127.0.0.1:1111,127.0.0.1:2222	18821	1	92	0	3
f127.0.0.1:1111,127.0.0.1:2222	18821	2	93	0	3
f127.0.0.1:1111,127.0.0.1:2222	18825	1
f127.0.0.1:2222,127.0.0.1:1111	18826	2	0	92	4
f127.0.0.1:1111,127.0.0.1:2222	18829	1
f127.0.0.1:2222,127.0.0.1:1111	18830	2	0	93	4
f127.0.0.1:2222,127.0.0.1:1111	18831	1
f127.0.0.1:1111,127.0.0.1:2222	18831	2	94	0	3
f127.0.0.1:1111,127.0.0.1:2222	18835	1
f127.0.0.1:2222,127.0.0.1:1111	18836	2	0	94	4
f127.0.0.1:2222,127.0.0.1:1111	18841	1
f127.0.0.1:1111,127.0.0.1:2222	18841	2	95	0	3
f127.0.0.1:1111,127.0.0.1:2222	18841	3	96	0	3
f127.0.0.1:1111,127.0.0.1:2222	18845	2
f127.0.0.1:2222,127.0.0.1:1111	18845	3	0	95	4
f127.0.0.1:2222,127.0.0.1:1111	18847	2
f127.0.0.1:1111,127.0.0.1:2222	18847	3	97	0	3
f127.0.0.1:1111,127.0.0.1:2222	18849	2
f127.0.0.1:2222,127.0.0.1:1111	18849	3	0	96	4
f127.0.0.1:1111,127.0.0.1:2222	18855	2
f127.0.0.1:2222,127.0.0.1:1111	18855	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	18856	2
f127.0.0.1:1111,127.0.0.1:2222	18856	3	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	18856	2
f127.0.0.1:1111,127.0.0.1:2222	18856	-1	98	0
f127.0.0.1:2222,127.0.0.1:1111	18860	1
f127.0.0.1:1111,127.0.0.1:2222	18860	2	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	18860	3	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	18864	2
f127.0.0.1:2222,127.0.0.1:1111	18864	3	0	97	4
f127.0.0.1:1111,127.0.0.1:2222	18868	2
f127.0.0.1:2222,127.0.0.1:1111	18868	3	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	18868	2
f127.0.0.1:2222,127.0.0.1:1111	18868	-1	0	97
f127.0.0.1:2222,127.0.0.1:1111	18871	1
f127.0.0.1:1111,127.0.0.1:2222	18872	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	18876	1
f127.0.0.1:2222,127.0.0.1:1111	18876	0
f127.0.0.1:2222,127.0.0.1:1111	18876	1	0	97	4
f127.0.0.1:2222,127.0.0.1:1111	18881	0
f127.0.0.1:1111,127.0.0.1:2222	19872	1	98	0	3
f127.0.0.1:1111,127.0.0.1:2222	19876	0
f127.0.0.1:2222,127.0.0.1:1111	19876	1	0	98	4
f127.0.0.1:2222,127.0.0.1:1111	19881	0
f127.0.0.1:1111,127.0.0.1:2222	19882	1	99	0	3
f127.0.0.1:1111,127.0.0.1:2222	19882	2	100	0	3
f127.0.0.1:1111,127.0.0.1:2222	19886	1
f127.0.0.1:2222,127.0.0.1:1111	19886	2	0	99	4
f127.0.0.1:1111,127.0.0.1:2222	19889	1
f127.0.0.1:2222,127.0.0.1:1111	19890	2	0	100	4
f127.0.0.1:2222,127.0.0.1:1111	19891	1
f127.0.0.1:1111,127.0.0.1:2222	19891	2	101	0	3
f127.0.0.1:1111,127.0.0.1:2222	19895	1
f127.0.0.1:2222,127.0.0.1:1111	19896	2	0	101	4
f127.0.0.1:2222,127.0.0.1:1111	19901	1
f127.0.0.1:1111,127.0.0.1:2222	19901	2	102	0	3
f127.0.0.1:1111,127.0.0.1:2222	19901	3	103	0	3
f127.0.0.1:1111,127.0.0.1:2222	19905	2
f127.0.0.1:2222,127.0.0.1:1111	19905	3	0	102	4
f127.0.0.1:2222,127.0.0.1:1111	19907	2
f127.0.0.1:1111,127.0.0.1:2222	19907	3	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	19907	2
f127.0.0.1:1111,127.0.0.1:2222	19907	-1	104	0
f127.0.0.1:1111,127.0.0.1:2222	19909	1
f127.0.0.1:2222,127.0.0.1:1111	19909	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	19916	1
f127.0.0.1:1111,127.0.0.1:2222	19916	2	105	0	3
f127.0.0.1:2222,127.0.0.1:1111	19920	1
f127.0.0.1:1111,127.0.0.1:2222	19920	2	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	19920	3	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	19920	2
f127.0.0.1:2222,127.0.0.1:1111	19920	3	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	19926	2
f127.0.0.1:1111,127.0.0.1:2222	19928	1
f127.0.0.1:2222,127.0.0.1:1111	19928	2	0	103	4
f127.0.0.1:1111,127.0.0.1:2222	19932	1
f127.0.0.1:2222,127.0.0.1:1111	19932	2	0	103	4
f127.0.0.1:2222,127.0.0.1:1111	19934	1
f127.0.0.1:2222,127.0.0.1:1111	19943	0
f127.0.0.1:1111,127.0.0.1:2222	20920	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	20924	0
f127.0.0.1:2222,127.0.0.1:1111	20924	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	20924	0
f127.0.0.1:2222,127.0.0.1:1111	20924	-1	0	104
f127.0.0.1:1111,127.0.0.1:2222	21920	1	104	0	3
f127.0.0.1:1111,127.0.0.1:2222	21924	0
f127.0.0.1:2222,127.0.0.1:1111	21925	1	0	104	4
f127.0.0.1:2222,127.0.0.1:1111	21930	0
f127.0.0.1:1111,127.0.0.1:2222	21930	1	105	0	3
f127.0.0.1:1111,127.0.0.1:2222	21930	2	106	0	3
f127.0.0.1:1111,127.0.0.1:2222	21934	1
f127.0.0.1:2222,127.0.0.1:1111	21935	2	0	105	4
f127.0.0.1:1111,127.0.0.1:2222	21938	1
f127.0.0.1:2222,127.0.0.1:1111	21938	2	0	106	4
f127.0.0.1:2222,127.0.0.1:1111	21940	1
f127.0.0.1:1111,127.0.0.1:2222	21940	2	107	0	3
f127.0.0.1:1111,127.0.0.1:2222	21944	1
f127.0.0.1:2222,127.0.0.1:1111	21945	2	0	107	4
f127.0.0.1:2222,127.0.0.1:1111	21950	1
f127.0.0.1:1111,127.0.0.1:2222	21950	2	108	0	3
f127.0.0.1:1111,127.0.0.1:2222	21950	3	109	0	3
f127.0.0.1:1111,127.0.0.1:2222	21954	2
f127.0.0.1:2222,127.0.0.1:1111	21954	3	0	108	4
f127.0.0.1:2222,127.0.0.1:1111	21956	2
f127.0.0.1:1111,127.0.0.1:2222	21956	3	110	0	3
f127.0.0.1:1111,127.0.0.1:2222	21958	2
f127.0.0.1:2222,127.0.0.1:1111	21958	3	0	109	4
f127.0.0.1:1111,127.0.0.1:2222	21964	2
f127.0.0.1:2222,127.0.0.1:1111	21964	3	0	110	4
f127.0.0.1:2222,127.0.0.1:1111	21965	2
f127.0.0.1:1111,127.0.0.1:2222	21965	3	111	0	3
f127.0.0.1:2222,127.0.0.1:1111	21969	2
f127.0.0.1:1111,127.0.0.1:2222	21969	3	112	0	3
f127.0.0.1:1111,127.0.0.1:2222	21969	4	113	0	3
f127.0.0.1:1111,127.0.0.1:2222	21969	3
f127.0.0.1:2222,127.0.0.1:1111	21969	4	0	111	4
f127.0.0.1:1111,127.0.0.1:2222	21977	3
f127.0.0.1:2222,127.0.0.1:1111	21977	4	0	112	4
f127.0.0.1:2222,127.0.0.1:1111	21977	3
f127.0.0.1:2222,127.0.0.1:1111	21977	-1	0	112
f127.0.0.1:2222,127.0.0.1:1111	21980	2
f127.0.0.1:2222,127.0.0.1:1111	21980	1
f127.0.0.1:1111,127.0.0.1:2222	21981	2	114	0	3
f127.0.0.1:1111,127.0.0.1:2222	21981	1
f127.0.0.1:1111,127.0.0.1:2222	21981	2	115	0	3
f127.0.0.1:2222,127.0.0.1:1111	21981	3	0	113	4
f127.0.0.1:2222,127.0.0.1:1111	21986	2
f127.0.0.1:1111,127.0.0.1:2222	21986	3	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	21986	2
f127.0.0.1:1111,127.0.0.1:2222	21986	-1	116	0
f127.0.0.1:1111,127.0.0.1:2222	21987	3	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	21987	4	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	21988	3
f127.0.0.1:1111,127.0.0.1:2222	21988	2
f127.0.0.1:2222,127.0.0.1:1111	21989	3	0	114	4
f127.0.0.1:2222,127.0.0.1:1111	21989	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	21994	3
f127.0.0.1:1111,127.0.0.1:2222	21994	4	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	21998	3
f127.0.0.1:2222,127.0.0.1:1111	21998	4	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	22000	3
f127.0.0.1:1111,127.0.0.1:2222	22000	4	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	22000	3
f127.0.0.1:1111,127.0.0.1:2222	22000	-1	120	0
f127.0.0.1:1111,127.0.0.1:2222	22002	2
f127.0.0.1:2222,127.0.0.1:1111	22002	3	0	115	4
f127.0.0.1:1111,127.0.0.1:2222	22006	2
f127.0.0.1:2222,127.0.0.1:1111	22006	3	0	115	4
f127.0.0.1:2222,127.0.0.1:1111	22006	2
f127.0.0.1:2222,127.0.0.1:1111	22006	-1	0	115
f127.0.0.1:2222,127.0.0.1:1111	22010	1
f127.0.0.1:2222,127.0.0.1:1111	22013	0
f127.0.0.1:1111,127.0.0.1:2222	23000	1	116	0	3
f127.0.0.1:1111,127.0.0.1:2222	23004	0
f127.0.0.1:2222,127.0.0.1:1111	23004	1	0	116	4
f127.0.0.1:2222,127.0.0.1:1111	23010	0
f127.0.0.1:1111,127.0.0.1:2222	23010	1	117	0	3
f127.0.0.1:1111,127.0.0.1:2222	23010	2	118	0	3
f127.0.0.1:1111,127.0.0.1:2222	23014	1
f127.0.0.1:2222,127.0.0.1:1111	23014	2	0	117	4
f127.0.0.1:1111,127.0.0.1:2222	23018	1
f127.0.0.1:2222,127.0.0.1:1111	23018	2	0	118	4
f127.0.0.1:2222,127.0.0.1:1111	23020	1
f127.0.0.1:1111,127.0.0.1:2222	23020	2	119	0	3
f127.0.0.1:1111,127.0.0.1:2222	23024	1
f127.0.0.1:2222,127.0.0.1:1111	23024	2	0	119	4
f127.0.0.1:2222,127.0.0.1:1111	23029	1
f127.0.0.1:1111,127.0.0.1:2222	23029	2	120	0	3
f127.0.0.1:1111,127.0.0.1:2222	23030	3	121	0	3
f127.0.0.1:1111,127.0.0.1:2222	23034	2
f127.0.0.1:2222,127.0.0.1:1111	23034	3	0	120	4
f127.0.0.1:2222,127.0.0.1:1111	23035	2
f127.0.0.1:1111,127.0.0.1:2222	23036	3	122	0	3
f127.0.0.1:1111,127.0.0.1:2222	23037	2
f127.0.0.1:2222,127.0.0.1:1111	23038	3	0	121	4
f127.0.0.1:1111,127.0.0.1:2222	23043	2
f127.0.0.1:2222,127.0.0.1:1111	23044	3	0	122	4
f127.0.0.1:2222,127.0.0.1:1111	23045	2
f127.0.0.1:1111,127.0.0.1:2222	23045	3	123	0	3
f127.0.0.1:2222,127.0.0.1:1111	23049	2
f127.0.0.1:1111,127.0.0.1:2222	23049	3	124	0	3
f127.0.0.1:1111,127.0.0.1:2222	23049	4	125	0	3
f127.0.0.1:1111,127.0.0.1:2222	23049	3
f127.0.0.1:2222,127.0.0.1:1111	23049	4	0	123	4
f127.0.0.1:1111,127.0.0.1:2222	23057	3
f127.0.0.1:2222,127.0.0.1:1111	23057	4	0	124	4
f127.0.0.1:2222,127.0.0.1:1111	23060	3
f127.0.0.1:2222,127.0.0.1:1111	23060	2
f127.0.0.1:1111,127.0.0.1:2222	23060	3	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	23060	2
f127.0.0.1:1111,127.0.0.1:2222	23060	-1	126	0
f127.0.0.1:1111,127.0.0.1:2222	23060	3	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	23061	2
f127.0.0.1:2222,127.0.0.1:1111	23061	3	0	125	4
f127.0.0.1:1111,127.0.0.1:2222	23068	2
f127.0.0.1:2222,127.0.0.1:1111	23068	3	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	23073	2
f127.0.0.1:2222,127.0.0.1:1111	23073	1
f127.0.0.1:1111,127.0.0.1:2222	23073	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	23074	3	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	23074	4	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	23078	3
f127.0.0.1:2222,127.0.0.1:1111	23078	4	0	125	4
f127.0.0.1:1111,127.0.0.1:2222	23081	3
f127.0.0.1:2222,127.0.0.1:1111	23082	4	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	23085	3
f127.0.0.1:1111,127.0.0.1:2222	23085	2
f127.0.0.1:2222,127.0.0.1:1111	23085	3	0	125	4
f127.0.0.1:2222,127.0.0.1:1111	23089	2
f127.0.0.1:2222,127.0.0.1:1111	23098	1
f127.0.0.1:2222,127.0.0.1:1111	23102	0
f127.0.0.1:1111,127.0.0.1:2222	24073	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	24073	0
f127.0.0.1:1111,127.0.0.1:2222	24073	-1	126	0
f127.0.0.1:1111,127.0.0.1:2222	25074	1	126	0	3
f127.0.0.1:1111,127.0.0.1:2222	25078	0
f127.0.0.1:2222,127.0.0.1:1111	25078	1	0	126	4
f127.0.0.1:2222,127.0.0.1:1111	25084	0
f127.0.0.1:1111,127.0.0.1:2222	25084	1	127	0	3
f127.0.0.1:1111,127.0.0.1:2222	25084	2	128	0	3
f127.0.0.1:1111,127.0.0.1:2222	25088	1
f127.0.0.1:2222,127.0.0.1:1111	25088	2	0	127	4
f127.0.0.1:1111,127.0.0.1:2222	25092	1
f127.0.0.1:2222,127.0.0.1:1111	25092	2	0	128	4
f127.0.0.1:2222,127.0.0.1:1111	25094	1
f127.0.0.1:1111,127.0.0.1:2222	25094	2	129	0	3
f127.0.0.1:1111,127.0.0.1:2222	25098	1
f127.0.0.1:2222,127.0.0.1:1111	25098	2	0	129	4
f127.0.0.1:2222,127.0.0.1:1111	25103	1
f127.0.0.1:1111,127.0.0.1:2222	25103	2	130	0	3
f127.0.0.1:1111,127.0.0.1:2222	25103	3	131	0	3
f127.0.0.1:1111,127.0.0.1:2222	25107	2
f127.0.0.1:2222,127.0.0.1:1111	25107	3	0	130	4
f127.0.0.1:2222,127.0.0.1:1111	25109	2
f127.0.0.1:1111,127.0.0.1:2222	25109	3	132	0	3
f127.0.0.1:1111,127.0.0.1:2222	25111	2
f127.0.0.1:2222,127.0.0.1:1111	25111	3	0	131	4
f127.0.0.1:1111,127.0.0.1:2222	25117	2
f127.0.0.1:2222,127.0.0.1:1111	25117	3	0	132	4
f127.0.0.1:2222,127.0.0.1:1111	25117	2
f127.0.0.1:2222,127.0.0.1:1111	25117	-1	0	132
f127.0.0.1:2222,127.0.0.1:1111	25118	1
f127.0.0.1:1111,127.0.0.1:2222	25118	2	133	0	3
f127.0.0.1:2222,127.0.0.1:1111	25122	1
f127.0.0.1:1111,127.0.0.1:2222	25122	2	134	0	3
f127.0.0.1:1111,127.0.0.1:2222	25122	3	135	0	3
f127.0.0.1:1111,127.0.0.1:2222	25123	2
f127.0.0.1:2222,127.0.0.1:1111	25123	3	0	133	4
f127.0.0.1:2222,127.0.0.1:1111	25123	2
f127.0.0.1:2222,127.0.0.1:1111	25123	-1	0	133
f127.0.0.1:1111,127.0.0.1:2222	25130	1
f127.0.0.1:2222,127.0.0.1:1111	25130	2	0	134	4
f127.0.0.1:1111,127.0.0.1:2222	25134	1
f127.0.0.1:2222,127.0.0.1:1111	25134	2	0	135	4
f127.0.0.1:2222,127.0.0.1:1111	25136	1
f127.0.0.1:1111,127.0.0.1:2222	25136	2	136	0	3
f127.0.0.1:1111,127.0.0.1:2222	25136	3	137	0	3
f127.0.0.1:1111,127.0.0.1:2222	25136	4	138	0	3
f127.0.0.1:1111,127.0.0.1:2222	25140	3
f127.0.0.1:2222,127.0.0.1:1111	25140	4	0	136	4
f127.0.0.1:1111,127.0.0.1:2222	25144	3
f127.0.0.1:2222,127.0.0.1:1111	25144	4	0	137	4
f127.0.0.1:2222,127.0.0.1:1111	25145	3
f127.0.0.1:1111,127.0.0.1:2222	25145	4	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	25145	3
f127.0.0.1:1111,127.0.0.1:2222	25145	-1	139	0
f127.0.0.1:1111,127.0.0.1:2222	25145	4	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	25148	3
f127.0.0.1:2222,127.0.0.1:1111	25148	4	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	25148	3
f127.0.0.1:2222,127.0.0.1:1111	25148	-1	0	138
f127.0.0.1:2222,127.0.0.1:1111	25152	2
f127.0.0.1:1111,127.0.0.1:2222	25152	3	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	25152	2
f127.0.0.1:1111,127.0.0.1:2222	25152	-1	141	0
f127.0.0.1:1111,127.0.0.1:2222	25153	1
f127.0.0.1:2222,127.0.0.1:1111	25154	2	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	25161	1
f127.0.0.1:1111,127.0.0.1:2222	25161	2	142	0	3
f127.0.0.1:2222,127.0.0.1:1111	25165	1
f127.0.0.1:1111,127.0.0.1:2222	25165	2	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	25165	1
f127.0.0.1:2222,127.0.0.1:1111	25165	2	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	25171	1
f127.0.0.1:1111,127.0.0.1:2222	25173	0
f127.0.0.1:2222,127.0.0.1:1111	25173	1	0	138	4
f127.0.0.1:2222,127.0.0.1:1111	25179	0
f127.0.0.1:1111,127.0.0.1:2222	26165	1	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	26169	0
f127.0.0.1:2222,127.0.0.1:1111	26169	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	26169	0
f127.0.0.1:2222,127.0.0.1:1111	26169	-1	0	139
f127.0.0.1:1111,127.0.0.1:2222	27165	1	139	0	3
f127.0.0.1:1111,127.0.0.1:2222	27169	0
f127.0.0.1:2222,127.0.0.1:1111	27169	1	0	139	4
f127.0.0.1:2222,127.0.0.1:1111	27175	0
f127.0.0.1:1111,127.0.0.1:2222	27175	1	140	0	3
f127.0.0.1:1111,127.0.0.1:2222	27175	2	141	0	3
f127.0.0.1:1111,127.0.0.1:2222	27179	1
f127.0.0.1:2222,127.0.0.1:1111	27179	2	0	140	4
f127.0.0.1:1111,127.0.0.1:2222	27183	1
f127.0.0.1:2222,127.0.0.1:1111	27183	2	0	141	4
f127.0.0.1:2222,127.0.0.1:1111	27185	1
f127.0.0.1:1111,127.0.0.1:2222	27185	2	142	0	3
f127.0.0.1:1111,127.0.0.1:2222	27189	1
f127.0.0.1:2222,127.0.0.1:1111	27189	2	0	142	4
f127.0.0.1:2222,127.0.0.1:1111	27194	1
f127.0.0.1:1111,127.0.0.1:2222	27194	2	143	0	3
f127.0.0.1:1111,127.0.0.1:2222	27194	3	144	0	3
f127.0.0.1:1111,127.0.0.1:2222	27198	2
f127.0.0.1:2222,127.0.0.1:1111	27198	3	0	143	4
f127.0.0.1:2222,127.0.0.1:1111	27200	2
f127.0.0.1:1111,127.0.0.1:2222	27200	3	145	0	3
f127.0.0.1:1111,127.0.0.1:2222	27202	2
